Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
35899.0,0.8432890575926215,0.42901663084275365,0.7851387897952588,0.6058215826780204,0.6663073920374392,0.18605313154009312,0.5209498049160465,0.7053707112887672,0.4262309130623747,0.5397719382666382,0.45086716696523466,0.50370751846775,0.7419572955470385,0.49973707473191936,0.721546504903086,0.32982070455495144,0.3415986660928802,0.2805074923916513,0.7378105747614263,0.49299808838721637,0.47755430105902297,0.482673306552505,0.7830327446689997,0.6144948955708752,0.6158495628698097,0.26910545910162437,0.6419906297706028,0.5052157707908277,1.0,1.0
35906.0,0.8231361461893145,0.43203655085071113,0.8017452441592584,0.6069203148745701,0.6430649043569368,0.20534474234109973,0.5071967178860721,0.7154419966786361,0.44324703428653023,0.533078641393389,0.434778350998655,0.5053605713012385,0.7836326397865867,0.49271311317715405,0.7990186952213243,0.3596270009609728,0.33957466034538075,0.348462189298532,0.6897393231335737,0.48882805255774536,0.4875988760400167,0.5603644315202826,0.7733895274808555,0.6342121262629861,0.6887609883096859,0.3885868766553433,0.6217315717791863,0.4936147243234521,9.13,1.0
35926.0,0.8116400661951718,0.44400288291680834,0.7776473538178771,0.6094053178344379,0.6415574062417623,0.19573287853328986,0.505093702599026,0.7202548552753116,0.4312109319188458,0.531476665196225,0.42342445133296225,0.5126411371311344,0.7812119089505172,0.5113564328394022,0.7572398201419686,0.3522865569998284,0.3478813711799353,0.34153179829976876,0.6966910829074888,0.4817122676127259,0.4897685787458461,0.5685568086209061,0.7727667011235513,0.639002117891943,0.6955704832451661,0.4014596772366726,0.6015410567798405,0.48786960968870546,4.56,1.0
35942.0,0.8025817859627856,0.4397088932977491,0.758261767568503,0.5444437676922671,0.6252763185379945,0.19344666459514842,0.4985481492878338,0.7268704788672617,0.49386386431344853,0.5041784218361585,0.3958654588952965,0.550117906131201,0.7548649088299961,0.5087456939895858,0.6131645802085978,0.2995515428312692,0.37256069107184125,0.3194387428419462,0.8198691602349856,0.4727474738799919,0.48695722237902916,0.5508486701397586,0.7800329079844678,0.6398474575512282,0.662691889231593,0.26192978188873406,0.5892155882042045,0.48495777983861266,14.46,1.0
35953.0,0.7827809232019539,0.4798581763806413,0.7112220371247907,0.5918828890760695,0.6347707136942791,0.17417813713327868,0.5118739862577862,0.7287855436375297,0.4059388186873873,0.4950430198625705,0.4427192841768868,0.5177477069837322,0.752810787078039,0.46827403749642704,0.6469643623364121,0.40459353886412674,0.39302656561686894,0.33928926943771365,0.5978867293695194,0.4579287571291046,0.47984559320088266,0.4661872295000442,0.7865923511991038,0.567722619143665,0.6375809106079315,0.2263619612675154,0.5691329110069544,0.47621947486614813,111.7,1.0
36170.0,0.7571842909701249,0.48388652752310674,0.7014588341702904,0.6305350379469974,0.6275625999731386,0.17362314632882525,0.5029823842391794,0.7358063062744232,0.39959771438623376,0.5048360131477736,0.4440091625749346,0.524323392510772,0.7823912067146058,0.4817401953351047,0.7382665217315109,0.39183914699389805,0.41021854205342784,0.34739594353836045,0.7080083470986313,0.4586800756839622,0.47852065930459065,0.4593922163675725,0.7744276187407394,0.5798537629063699,0.6713239631472249,0.28302813311378267,0.5762325524138363,0.45781792948163585,111.7,1.0
36415.0,0.9596164780074029,0.269367737056172,0.9098118224961431,0.23455335147638356,0.7244155761327359,0.24289555277887181,0.5947636376097803,0.6737191705264371,0.6138068211035941,0.7445060282675657,0.3367263534406607,0.9109274918631804,0.5491018341734393,0.8592649492224164,0.703741065926347,0.7904686265706192,0.8084270987619572,0.5389800639538215,0.447940443671072,0.4621824248639006,0.45443608384757084,0.47389196232705966,0.7831964332694444,0.5343005715359566,0.6795055412555578,0.13732326236065678,0.5524910337468296,0.4378579570774184,180.0,0.0
36466.0,0.9551674343124208,0.2813264298067953,0.8929074719003355,0.29763882784144297,0.728179845895968,0.1897301947830028,0.6094938934929259,0.6645449471471548,0.67028127506256,0.7203944368416255,0.18437155918352663,0.8982468102105365,0.5370816644765101,0.8707811326524598,0.7571805781953532,0.7512614766351948,0.783779639707461,0.6657390594565424,0.4172830998554616,0.46691449293737963,0.4581799321103388,0.50117395771563,0.7659972950195696,0.7856262647353427,0.7497103192392007,0.5632074280614189,0.5407675757260404,0.4383249638554125,269.0,0.0
36480.0,0.9036616757957661,0.3398622200200787,0.9607724903284147,0.4318118010928279,0.7432356606141421,0.3147048635258819,0.5898452781808161,0.689403590559627,0.6236422723807106,0.7418881189603721,0.18486528546608239,0.925029787824454,0.7229937841130816,0.84053076676394,0.6379281819716559,0.7673775552965127,0.7846659641099074,0.7580641718456056,0.5674674062215062,0.45790020379315494,0.4561894028501974,0.5280432615213133,0.7690605474025791,0.22500449267442207,0.6687851261760384,0.372370997504579,0.5765396983197749,0.44409130287349485,5.0,0.0
36705.0,0.9192853352051644,0.33822704679812765,0.9497461910750338,0.2873807192219605,0.7367233736869199,0.1958300155697686,0.6089097744082747,0.6702787712583519,0.6551446184068885,0.7109628415600089,0.21011851748854884,0.9015454885790902,0.6006343936630558,0.825489247245904,0.7622089969815317,0.7686633361675836,0.7918211454446229,0.6915801368278891,0.3888533332417349,0.4502882397978823,0.451201756265173,0.48117516039946007,0.7795230106786285,0.8469417571317546,0.6572609357986845,0.3085396135938788,0.5721565499463955,0.44535707456660056,1.78,0.0
36760.0,0.971358501964086,0.2829244233233828,0.9100860543777113,0.24250446256009822,0.718987723601989,0.21034244546592756,0.5934367388825936,0.670118384284597,0.6312800872257701,0.7487573965047292,0.2751999073178712,0.8877258072292632,0.43779276227762803,0.8511996118094737,0.5175776914575121,0.7941523031416542,0.8009984156196585,0.6304612543944197,0.5368873076126809,0.4471041105566543,0.46011339450681904,0.5478920121266697,0.771283759646958,0.7562220642830794,0.7900615781468521,0.27430227117579825,0.5516976498561764,0.43398935183749954,28.0,0.0
36854.0,0.9523246810663789,0.27207604948974273,0.9587623550446915,0.39998734835697053,0.6985581379506282,0.25329319251316623,0.5879056100544051,0.6764191536131835,0.7641090789743545,0.7125233930528798,0.1212555100095709,0.9307679968687946,0.47639751395980207,0.8022557243288765,0.4153923380524499,0.7228961606342302,0.8024436220308827,0.692565428355802,0.41280758627438163,0.45291242062555864,0.4571708965733753,0.5315787413395967,0.7702841152081555,0.8788448222654234,0.7484506533884925,0.22788330191336786,0.5589152881851402,0.4422193319692238,186.78,0.0
37167.0,0.6890129106502989,0.13598360098359183,0.8200757350877499,0.5423880460117988,0.7921669612864071,0.11243958429825307,0.5260056416778057,0.6744453544684945,0.7134876456515288,0.7030079136726212,0.41664105451023625,0.7581541415678638,0.4878014219552776,0.6152454000676223,0.7370583443015108,0.5946178501752437,0.641472260262377,0.5859611926336856,0.7527474594068171,0.33444762193910405,0.4412620096437045,0.48043885212922777,0.5803277859026024,0.7640939956971561,0.5170301970878152,0.42924782314378684,0.7006622803781158,0.2687635673908374,12.31,1.0
37809.0,0.8954137775369814,0.3173682288332673,0.9514909582301564,0.3336901769046404,0.7459249918760652,0.22861980770229542,0.6114113263570915,0.6665309656655958,0.6904822095478549,0.730262312175809,0.179976109867642,0.8938775208196406,0.4405570194743772,0.8313410212146254,0.6164945593768638,0.7020084316853139,0.7965173109664924,0.6427605408816757,0.38136141754277647,0.42571128992352625,0.4543703601860271,0.5281342141429344,0.7849972387525055,0.7629242551469027,0.7136233954843572,0.18413264510880561,0.5055804545446212,0.42662420669386103,27.69,0.0
37880.0,0.9027061134864534,0.32127699638756974,0.9866135936115179,0.46106222478742676,0.7229806739872308,0.33656601580354245,0.5813808719880582,0.692946537083599,0.6950172550552854,0.7230924329810058,0.0,0.8535569535308506,0.38464971947486865,0.8122879072572751,0.5469944617865025,0.7357653914835253,0.8121995106612555,0.7499593809492078,0.5788147147739355,0.44473493027493255,0.4580963750398901,0.5514944152302843,0.7619745080508916,0.23325215680130978,0.7239291553500085,0.464047182950285,0.5577101645038878,0.4357673794712981,21.23,0.0
37891.0,0.9543047755243176,0.263195476776504,0.9627771918759412,0.3461811092180255,0.6962546255525945,0.28332573625370544,0.5787309579310911,0.6835223360916459,0.777681106143205,0.714902132560897,0.2273879338099645,0.9262247119637452,0.2336222705496701,0.8159117177650832,0.40428537895148386,0.7326089900755635,0.8053225033592181,0.7176779631953975,0.4265269664973686,0.4433418264866208,0.45987475010295076,0.5592941545113952,0.7723439746996956,0.7329332837224882,0.7104842960766522,0.47746567510018323,0.5563516931925429,0.43808561349921965,124.0,0.0
38321.0,0.9672205096537665,0.3126467902361101,0.9216749818392853,0.34560409778619505,0.7316091991149986,0.20688201807018625,0.6012364740893195,0.6682538194244562,0.6752404999718585,0.7253915816339254,0.1858772344961393,0.9230410600985476,0.6767401518501911,0.8540124384748268,0.7765057323823199,0.7614558950402087,0.7720662537675304,0.6932044591204634,0.37026259949247087,0.4409149794727266,0.4552275097875309,0.5121934122915017,0.7772344432132621,0.7632039226340162,0.7659081276989317,0.18193347672606713,0.5551728519199263,0.43758091905514457,14.95,0.0
38550.0,0.959145044829276,0.27365968561436915,0.9534653414204952,0.33883943567017266,0.700987037142272,0.25866564507669826,0.5831445234299641,0.679783023493128,0.7605688578971326,0.7186900092187153,0.21408094475706257,0.9165988598637879,0.2463964290158397,0.8263328047622857,0.4139897330694,0.7537034116010107,0.7916824023221721,0.7419134702710869,0.47773584003614633,0.4414148385585403,0.4561488211310918,0.5257821063030311,0.7744443849284436,0.7528496499275721,0.7187931512805091,0.4374450089014399,0.5540884715377924,0.43723271951812104,85.0,0.0
39001.0,0.9634298185842975,0.28838117831883947,0.9557919922885001,0.36484455923420456,0.7036561240541392,0.24236690368890562,0.5841194793850022,0.6773708746416711,0.7566442749434413,0.7204272707494807,0.1180084577290503,0.8704137109858712,0.26790067371875037,0.8328473842461949,0.6974612264667428,0.7698202525389339,0.7823087981882719,0.7555128313450443,0.3706345354782064,0.4339324444964371,0.4593049353217072,0.5531684299568199,0.7744728091168855,0.7580353076695149,0.7430670180534169,0.24776798516497853,0.5596221749713873,0.43895194812036087,26.62,0.0
39068.0,0.9126381098240818,0.3263027090885749,0.9717933835877681,0.425784293971437,0.75063231964706,0.28622453126119435,0.5983509106994879,0.681625785332324,0.6227253350769518,0.7394527326448792,0.2751249579088944,0.9150446210246516,0.43581499453965344,0.8538612568241072,0.5856633425589756,0.7278713099646523,0.8019811732178964,0.6569736704282924,0.4259304815258568,0.4428523515666931,0.4533887175781481,0.4986124450186793,0.7837327361929213,0.5310473890913481,0.5768561288736064,0.2544933884334966,0.5673351803370278,0.44979693102890833,0.0,0.0
39569.0,0.9159399613797581,0.29293801676098363,0.9493186617439073,0.17314689270259626,0.7004209577983798,0.2341878434198113,0.5991233876351615,0.6517511792913521,0.5956271409278233,0.7650658803154492,0.1395330627712151,0.8346138144984824,0.5153348131190593,0.8045187104192622,0.5373112122536755,0.70020413701891,0.8160057780884824,0.6945797508635477,0.4496658481808458,0.4137419805867994,0.4629201818778373,0.4764351927807671,0.7820057009738133,0.746448666358649,0.6789199006948332,0.20694786093652479,0.5362950912234213,0.40712483853709297,116.39,0.0
39729.0,0.9009167461992855,0.2486711677589936,0.9021396554287041,0.3483513765567274,0.6807341057138245,0.2709827868925054,0.636894221177979,0.6673164930966227,0.7277566010122676,0.6684291985285373,0.20961116128330065,0.8639848243163412,0.31600213901767493,0.7616031176175596,0.8108239058004361,0.6829804677231578,0.867060525770634,0.7733109309895275,0.5710222592668316,0.5333896481720259,0.46489156102195495,0.5463052792431631,0.8449804604289327,0.6994327985795257,0.7153772440465386,0.23878951716811364,0.5296279094466781,0.41686117479624085,776.83,1.0
39799.0,0.894561742691468,0.2771459849695236,0.9999999999999999,0.2770364521885723,0.7229788281766462,0.25623848584035164,0.5962804267179854,0.6755341056544498,0.6591804201551112,0.724818688021601,0.21340312805200892,0.9400375918745077,0.5354583036164973,0.7933239147630556,0.19100869630681094,0.6426287268300542,0.7951155966679375,0.8077021215142487,0.35138759474689696,0.43571256416678117,0.44607836169257414,0.47448461970044764,0.7798835406235607,0.7909088513328482,0.7421396193985287,0.1523818993303537,0.547340482926328,0.42008611253423706,91.68,0.0
40047.0,0.8850057500982408,0.2894758853483061,0.9812134720846961,0.2941922268195073,0.7432561305178254,0.24189771012959665,0.597516672783041,0.6797079212757718,0.6883686379040189,0.7028238878717994,0.20911521999941032,0.8948542325525958,0.31644169631881314,0.8446327473912478,0.5128522600087895,0.785976954444044,0.7641358431462856,0.7781108937576937,0.38217254959174496,0.45407075439182437,0.4581764854795001,0.5136443210411636,0.7783314489758746,0.6051274465146352,0.7525136406146681,0.17104740618262387,0.5547255421957051,0.44329465368039156,95.0,0.0
40086.0,0.9632840363102111,0.33816142650359643,0.868336406766382,0.3983455523681099,0.7579126195913566,0.21036702729169449,0.6017822642934462,0.6738239805405535,0.6716790241709358,0.668591691064189,0.38586763395148205,0.9021249979433088,0.411169013793853,0.642269970308148,0.6024745135800026,0.8080925814157611,0.9110857230643179,0.8366546138976494,0.3135509720225366,0.4405859360309096,0.449708100769478,0.4781330114375629,0.7740148476645994,0.579075171954604,0.7712490700229842,0.20860976496411193,0.5604887480182145,0.44667843489428516,1.0,1.0
40189.0,0.9621460548320597,0.29712468605622055,0.951823320901177,0.3452538605610589,0.7116056281592751,0.23566261500504362,0.588229566609511,0.6753589964690612,0.6977850342358249,0.7287947589248489,0.29844042699573287,0.9457207757517473,0.6142783121902713,0.8455888914421255,0.761487144931473,0.801488150965879,0.7582546164520304,0.7877299840158842,0.34693418255271696,0.4434082014151521,0.46280615137107634,0.5716635018620736,0.7751866341252446,0.8111223899974704,0.7296518646665306,0.2214742011450097,0.5585347222023608,0.43888835751037103,39.02,0.0
40276.0,0.9655884241943612,0.3909511307629088,0.7894171972247834,0.5636231925756241,0.8081094056533134,0.16411333620883467,0.6225864664446287,0.6655691480367502,0.5561112356530714,0.6661582821657714,0.32186954027751397,0.7720806602967727,0.250668653637958,0.5299089782598259,0.7114143184934308,0.8814654173871241,0.9907255715568108,0.9098152949515091,0.08890138975074219,0.4406309215487446,0.45241724875343203,0.4900890566598264,0.7574669123674198,0.4484556328040815,0.8752105509127552,0.4360679588269941,0.5538847143355615,0.4515646073165476,1.0,1.0
40505.0,0.8625613250723284,0.3426742828214382,0.899042102602402,0.25461646872971233,0.6463314442314122,0.26419919457442853,0.6078434637898982,0.6941489907641757,0.6883422759591451,0.6729883176128393,0.09042783566795769,0.9223409311250768,0.5228698971442538,0.8670828951511578,0.48516138824028876,0.7938160641033495,0.8016162524763133,0.6860733122159394,0.3929335543389168,0.3928137396991817,0.4551925952355135,0.5128842605918236,0.791173895669891,0.7872474225939674,0.5577120599304985,0.4568005508622086,0.5215470574393435,0.40359416841317014,440.97,0.0
40657.0,0.8850704350981704,0.30810901952152225,0.9790375544566479,0.37111447678636406,0.7666921937873445,0.2155116033609412,0.5989399108628939,0.6750032872236631,0.6241700604056176,0.7250483321662128,0.1273382421901857,0.8733859233530225,0.5857844216775681,0.8422323207274046,0.6736666419459142,0.8159458538175841,0.7539885728065168,0.7343809225671675,0.23827762551458972,0.4529820093529705,0.46055706274212826,0.5303762991115801,0.7709501942516735,0.6404639474492558,0.7598673115146186,0.2969747646496142,0.552584395013106,0.4438791033519036,15.13,0.0
40662.0,0.7948851266981959,0.30030236653137454,0.758029969582277,0.692534127866451,0.8627660560536372,0.07873911475403458,0.563005072558392,0.6779023014553581,0.4836870420037795,0.609004786444384,0.580862720113507,0.6483250154445815,0.32355992230703484,0.37195431186108463,0.6835285631028019,0.6956403368422874,0.8086973702328801,0.7895852382105314,0.3359259910506313,0.4381786703016003,0.46090625036991667,0.5123444701940018,0.7697363055451161,0.5098114368975432,0.8065634593651061,0.46536050773023613,0.5906339486002089,0.5380983129624393,1.0,1.0
